mission,session,experiment,when,stop_reason,verdict,steps,prompt_tokens,completion_tokens,reasoning_chars,tool_errors,bash_calls,wall_s
cartography,001,session-1,,budget_tokens,fail,22,383893,16346,26600,0,10,510.9
cartography,002,session-2,,provider_error,pass,12,80673,3886,5391,0,3,225.6
cartography,003,session-3,,worker_end,pass,16,204325,10611,24439,0,7,383.2
cartography,004,session-4,,worker_end,pass,6,25026,1657,2114,0,1,79.9
cartography,005,session-4,,worker_end,pass,10,43613,1641,1839,0,5,82.5
cartography,006,session-4,,worker_end,pass,6,32766,1513,1868,0,2,59.9
cartography,007,session-4,,worker_end,pass,6,44997,1302,1078,0,1,45.7
cartography,008,e02-context-round-2,,worker_end,pass,12,66215,2495,3541,0,9,131.9
cartography,009,e02-context-round-2,,worker_end,pass,7,42212,1926,2141,0,3,94.5
cartography,010,e02-context-round-2,,worker_end,pass,7,40717,2115,2870,0,4,62.0
cartography,011,e02-context-round-2,,provider_error,fail,2,4472,245,416,0,5,33.2
cartography,012,e02-context-round-2,,worker_end,pass,11,125252,4042,8692,0,6,400.5
cartography,013,e03-thinking-ladder,,worker_end,pass,14,60599,2091,2917,1,17,330.5
cartography,014,e03-thinking-ladder,,worker_end,pass,8,65572,1943,2933,0,3,82.2
cartography,015,e03-thinking-ladder,,worker_end,pass,8,35390,2394,3923,0,5,124.4
cartography,016,e03-thinking-ladder,,worker_end,pass,6,33864,4730,9726,0,5,125.2
cartography,017,e03-thinking-ladder,,worker_end,pass,9,96128,11341,23136,0,6,300.9
cartography,018,e03-thinking-ladder,,provider_error,fail,2,4251,326,563,0,0,39.2
cartography,019,e03-thinking-ladder,,provider_error,fail,2,4184,255,395,0,3,28.5
cartography,020,e03-thinking-ladder,,provider_error,fail,0,0,0,0,0,0,20.9
cartography,021,e03-thinking-ladder,,worker_end,pass,9,27806,1144,777,0,5,310.1
cartography,022,e02-context-round-3,,worker_end,pass,7,26284,2249,4250,0,5,83.7
cartography,023,e02-context-round-3,,worker_end,pass,6,44501,1674,2190,0,3,45.9
cartography,024,e03-thinking-ladder,,provider_error,fail,2,4414,304,399,0,4,28.5
cartography,025,e03-thinking-ladder,,worker_end,pass,10,83245,7944,23176,0,5,299.5
cartography,026,day-2-opening,,worker_end,pass,10,42770,2284,3366,0,4,108.3
cartography,027,day-2-opening,,worker_end,pass,9,42512,2624,4906,0,6,97.3
cartography,028,day-2-opening,,provider_error,pass,10,57624,4441,9900,1,4,209.1
cartography,029,e02-context-round-3,,worker_end,pass,10,45210,1636,1314,0,16,101.2
cartography,030,e02-context-round-3,,provider_error,fail,0,0,0,0,0,0,19.4
cartography,031,e02-context-round-3,,provider_error,fail,1,1992,159,324,0,2,29.9
cartography,032,e02-context-round-3,,worker_end,pass,12,93823,2917,4925,0,6,252.8
cartography,033,e02-context-named-target-rerun,,provider_error,pass,4,12083,1012,1465,0,9,82.7
cartography,034,e02-context-named-target-rerun,,worker_end,pass,7,38029,1590,1820,0,2,69.0
cartography,035,e03-thinking-ladder,,provider_error,pass,5,15401,1281,2493,0,3,68.9
cartography,036,e03-thinking-ladder,,worker_end,pass,10,79181,3801,6640,1,6,159.3
cartography,037,e03-thinking-ladder,,provider_error,fail,2,4267,327,624,0,1,33.5
cartography,038,e03-thinking-ladder,,worker_end,pass,9,40737,2749,4898,0,7,111.0
cartography,039,e03-thinking-ladder,,worker_end,pass,8,46732,5521,14485,0,5,127.3
cartography,040,e03-thinking-ladder,,worker_end,pass,8,67533,9157,22874,0,4,803.6
cartography,041,e04-escape-gauntlet,,provider_error,fail,2,4293,325,584,0,1,39.9
cartography,042,e04-escape-gauntlet,,provider_error,fail,3,7537,3558,12618,0,2,1039.9
cartography,043,e04-escape-gauntlet,,worker_end,pass,10,252572,34679,60739,0,5,1355.7
cartography,044,e04-escape-gauntlet,,worker_end,pass,14,335949,33189,66459,0,9,847.0
cartography,045,e01-endurance-round-2,,provider_error,fail,8,35687,2524,6158,0,11,106.2
cartography,046,e01-endurance-round-2,,provider_error,fail,1,2072,194,335,0,0,27.8
cartography,047,e01-endurance-round-2,,provider_error,fail,12,106767,10524,27386,1,7,242.6
cartography,048,e01-endurance-round-2,,worker_end,pass,15,196069,20163,49352,0,6,373.9
cartography,049,directive-cartography,,worker_end,pass,8,55405,2203,3611,0,3,59.4
cartography,050,e05-arm-b,,worker_end,pass,8,26349,1257,1166,0,8,38.9
cartography,051,directive-cartography,,provider_error,fail,2,5568,363,413,0,0,48.1
cartography,052,directive-cartography,,provider_error,fail,5,24154,861,1534,0,2,70.3
cartography,053,directive-cartography,,worker_end,pass,9,63888,2596,4421,0,4,100.0
cartography,054,e05-arm-b,,worker_end,pass,6,23059,1337,1233,0,3,47.1
cartography,055,directive-cartography,,worker_end,pass,10,63610,2376,2796,0,4,122.3
cartography,056,e05-arm-b,,worker_end,pass,7,24439,1404,1439,0,5,54.0
cartography,057,e04-escape-gauntlet,,provider_error,fail,0,0,0,0,0,0,22.4
cartography,058,e04-escape-gauntlet,,provider_error,fail,4,20424,6612,18939,0,4,676.8
cartography,059,e04-escape-gauntlet,,provider_error,fail,2,6102,401,755,0,0,635.1
cartography,060,e04-escape-gauntlet,,provider_error,fail,6,37751,7514,23020,0,4,1161.4
cartography,061,e02-context-round-4,,provider_error,fail,1,1992,165,379,0,3,38.9
cartography,062,e02-context-round-4,,worker_end,pass,7,28224,1533,1681,0,3,52.9
cartography,063,e04-escape-gauntlet,,provider_error,fail,6,48566,18888,43926,0,4,1709.8
cartography,064,e04-escape-gauntlet,,provider_error,fail,6,18494,5049,12623,0,3,122.3
cartography,065,e04-escape-gauntlet,,provider_error,fail,3,8850,2106,5879,0,2,88.8
cartography,066,e04-escape-gauntlet,,no_tool_progress,fail,5,16608,6446,11969,0,0,124.5
cartography,067,e04-escape-gauntlet,,no_tool_progress,fail,5,17009,6547,12388,0,0,137.2
cartography,068,e04-escape-gauntlet,,provider_error,pass,17,110713,22424,63161,0,11,609.0
cartography,069,e04-escape-gauntlet,,no_tool_progress,fail,8,44446,19547,54001,0,3,392.5
cartography,070,e04-escape-gauntlet,,provider_error,fail,26,318341,34059,81519,0,14,770.3
cartography,071,e04-escape-gauntlet,,worker_end,pass,15,223152,15235,40887,0,9,303.1
cartography,072,e04-escape-gauntlet,,worker_end,pass,12,143112,15174,41838,0,7,310.4
cartography,073,e04-escape-gauntlet,,provider_error,fail,5,26379,9124,27586,0,4,529.1
cartography,074,e04-escape-gauntlet,,budget_tokens,fail,20,671554,57716,128690,1,15,1485.3
cartography,075,e04-escape-gauntlet,,worker_end,pass,16,251916,19462,53202,0,11,754.0
cartography,076,e04-escape-gauntlet,,worker_end,pass,16,257073,18192,50090,0,17,334.3
cartography,077,e02-context,,worker_end,pass,8,35516,1485,1478,0,3,77.4
cartography,078,e02-context,,worker_end,pass,7,37613,1492,1245,0,4,49.0
cartography,079,e02-context,,worker_end,pass,8,66204,2518,4901,0,5,60.9
cartography,080,e04-escape-gauntlet,,worker_end,pass,13,162871,18281,38576,0,5,363.1
icalendar-retrofit,001,session-1,,worker_end,pass,23,897909,20457,49089,2,20,1055.1
icalendar-retrofit,002,session-2,,budget_tokens,pass,31,1017508,16022,37523,3,19,963.1
icalendar-retrofit,003,session-2,,budget_tokens,pass,33,1021181,20876,60374,3,34,930.9
icalendar-retrofit,004,session-2,,,,,,,466,,,
icalendar-retrofit,005,staged-candidate-2,,budget_tokens,pass,29,987882,13881,37755,0,26,903.8
self-harness,001,session-1,,budget_tokens,pass,14,380718,20777,53882,1,4,514.1
self-harness,002,session-2,,provider_error,pass,5,68252,984,2246,0,0,74.7
self-harness,003,session-2,,budget_tokens,pass,17,688162,25597,60697,0,8,1192.7
self-harness,004,session-4,,budget_tokens,fail,20,688439,24898,52075,0,7,566.8
self-harness,005,session-5,,worker_end,pass,22,369985,13504,35010,1,16,575.7
self-harness,006,session-6,,budget_tokens,pass,23,682804,22377,63200,0,15,807.1
self-harness,007,session-7,,provider_error,pass,4,28911,1703,4984,0,11,77.3
self-harness,008,session-7,,provider_error,pass,2,5012,260,543,1,3,33.3
self-harness,009,session-7,,provider_error,pass,10,163399,13253,41961,1,10,464.2
self-harness,010,session-10,,provider_error,pass,3,30189,2030,7177,0,0,78.6
self-harness,011,session-10,,worker_end,pass,18,539033,24444,76257,0,15,618.8
